Actual,Predicted
2.2063088,0.5466047
2.2518468,0.54673064
2.2560098,0.5464642
2.2929642,0.5466552
2.2999346,0.54623353
2.2489684,0.5457213
2.2389226,0.5452704
2.2166474,0.5442458
2.0513113,0.543043
2.0513484,0.54216707
2.2042613,0.5444145
2.0979388,0.5448268
2.0393412,0.5375979
1.7947063,0.5343308
1.8826088,0.5283587
1.6591892,0.5283304
1.595493,0.52003926
0.28306356,0.5105272
0.32491383,0.18173218
0.3133978,0.18150084
0.2790104,0.18202743
0.21724975,0.1860531
0.12095629,0.18160222
0.16226026,0.16975445
0.20295104,0.18212083
0.1903941,0.20133138
0.18720177,0.2105838
0.18120947,0.220724
0.19218153,0.22828731
0.19819258,0.24069533
0.19721936,0.2535116
0.21162316,0.2644869
0.25296712,0.2807549
0.37233925,0.30525208
0.5491003,0.36787534
0.5250227,0.5079284
0.4266579,0.5066648
0.37037128,0.4858724
0.3319611,0.45905477
0.27491698,0.43235394
0.23359206,0.39421523
0.27290717,0.14344667
0.32689115,0.19231221
0.32999355,0.25127557
0.29211658,0.26172563
0.22356984,0.22780849
0.11737737,0.16446854
0.16403617,0.11300988
0.20906307,0.15044753
0.21168266,0.17983586
0.21554817,0.18317062
0.2128693,0.18564384
0.22201133,0.18471237
0.23935305,0.18920662
0.25107104,0.19763374
0.28158575,0.20520894
0.3238564,0.23659645
0.42182618,0.3009978
0.5732886,0.4366173
0.5388328,0.53069776
0.42621687,0.45082447
0.39061937,0.32845438
0.55368733,0.29458034
0.5189233,0.39647865
0.4322508,0.3613521
0.258559,0.30901027
0.2136042,0.18212259
0.17207263,0.15772185
0.13450518,0.13150218
0.08720929,0.111262135
0.07034277,0.09150582
0.09451024,0.09368324
0.16891515,0.11556976
0.27006164,0.17238581
0.3362359,0.25785953
0.36101246,0.3126675
0.37792376,0.32562512
0.38073686,0.33456355
0.37729698,0.33342385
0.3817447,0.3313563
0.38807473,0.3393813
0.45228472,0.36301178
0.5814677,0.4655609
0.51961195,0.54890215
0.40823948,0.44798872
0.34449708,0.31990796
0.31025615,0.27153745
0.27350146,0.2276991
0.23713991,0.18296432
0.26213607,0.14137831
