Actual,Predicted
1.7451986,0.09543215
1.7857922,0.11294726
2.260478,0.14132586
2.2063088,0.17499223
2.2518468,0.20729722
2.2560098,0.23232174
2.2929642,0.24640314
2.2999346,0.24880362
2.2489684,0.24158163
2.2389226,0.22965677
2.2166474,0.22818133
2.0513113,0.28344887
2.0513484,0.42108062
2.2042613,0.5575366
2.0979388,0.59420156
2.0393412,0.51924026
1.7947063,0.4113543
1.8826088,0.33663195
1.6591892,0.27732497
1.595493,0.22025064
0.28306356,0.17418894
0.32491383,0.13424522
0.3133978,0.10693503
0.2790104,0.09419611
0.21724975,0.09704462
0.12095629,0.11483335
0.16226026,0.1444936
0.20295104,0.18046513
0.1903941,0.21580347
0.18720177,0.24411014
0.18120947,0.2612574
0.19218153,0.2661527
0.19819258,0.26057827
0.19721936,0.24940193
0.21162316,0.24796733
0.25296712,0.2984711
0.37233925,0.4212607
0.5491003,0.542133
0.5250227,0.5732832
0.4266579,0.5044479
0.37037128,0.40600955
0.3319611,0.33609533
0.27491698,0.2795355
0.23359206,0.22406244
0.27290717,0.1705034
0.32689115,0.12872718
0.32999355,0.099977106
0.29211658,0.08670496
0.22356984,0.090516046
0.11737737,0.111336425
0.16403617,0.14638075
0.20906307,0.18979332
0.21168266,0.23373908
0.21554817,0.2706662
0.2128693,0.29544002
0.22201133,0.30628163
0.23935305,0.30449066
0.25107104,0.29443964
0.28158575,0.29011187
0.3238564,0.32907552
0.42182618,0.43101972
0.5732886,0.5326414
0.5388328,0.5555016
0.42621687,0.49082202
0.39061937,0.4013547
0.55368733,0.33535063
0.5189233,0.27877796
0.4322508,0.22211944
0.258559,0.16946737
0.2136042,0.12524904
0.17207263,0.09540115
0.13450518,0.08264978
0.08720929,0.08894326
0.07034277,0.11446348
0.09451024,0.15634131
0.16891515,0.20813455
0.27006164,0.2610465
0.3362359,0.30654305
0.36101246,0.3387822
0.37792376,0.35558048
0.38073686,0.3579004
0.37729698,0.3493885
0.3817447,0.34223482
0.38807473,0.3725151
0.45228472,0.46346065
0.5814677,0.55601007
0.51961195,0.5727446
0.40823948,0.5052
0.34449708,0.4151133
0.31025615,0.34690505
0.27350146,0.2858531
0.23713991,0.224682
0.26213607,0.16621943
