Actual,Predicted
2.2063088,0.7920338
2.2518468,0.8157784
2.2560098,0.84861845
2.2929642,0.87872994
2.2999346,0.9119081
2.2489684,0.9362759
2.2389226,0.94541883
2.2166474,0.95674676
2.0513113,0.9707515
2.0513484,0.9971592
2.2042613,1.0542974
2.0979388,1.0383158
2.0393412,0.98854923
1.7947063,0.9524782
1.8826088,0.903763
1.6591892,0.8808005
1.595493,0.82652086
0.28306356,1.0824175
0.32491383,0.9532409
0.3133978,0.9799308
0.2790104,0.97238934
0.21724975,0.9137989
0.12095629,0.9020194
0.16226026,0.99825805
0.20295104,1.0050633
0.1903941,1.026245
0.18720177,1.0347689
0.18120947,1.0521339
0.19218153,1.0645049
0.19819258,1.0633175
0.19721936,1.0595769
0.21162316,1.0510625
0.25296712,1.0157669
0.37233925,1.0436237
0.5491003,1.0980947
0.5250227,1.0483394
0.4266579,0.9720603
0.37037128,0.8586433
0.3319611,0.8107969
0.27491698,0.6899974
0.23359206,0.6018608
0.27290717,0.19429131
0.32689115,0.23536949
0.32999355,0.2530482
0.29211658,0.23366946
0.22356984,0.17184764
0.11737737,0.10636727
0.16403617,0.096132606
0.20906307,0.1362775
0.21168266,0.1516158
0.21554817,0.15387085
0.2128693,0.15277296
0.22201133,0.15230712
0.23935305,0.1601478
0.25107104,0.16733128
0.28158575,0.18173115
0.3238564,0.21681035
0.42182618,0.30006745
0.5732886,0.45494235
0.5388328,0.4940139
0.42621687,0.3963123
0.39061937,0.31609094
0.55368733,0.31623653
0.5189233,0.33302045
0.4322508,0.28838164
0.258559,0.2539164
0.2136042,0.19111764
0.17207263,0.16016367
0.13450518,0.12551892
0.08720929,0.093300834
0.07034277,0.06296849
0.09451024,0.07827249
0.16891515,0.118714035
0.27006164,0.17295332
0.3362359,0.22301361
0.36101246,0.24403816
0.37792376,0.24699977
0.38073686,0.25122052
0.37729698,0.24832428
0.3817447,0.25518763
0.38807473,0.27522376
0.45228472,0.34552363
0.5814677,0.51035476
0.51961195,0.5292766
0.40823948,0.40342426
0.34449708,0.31974146
0.31025615,0.33463174
0.27350146,0.28918138
0.23713991,0.22586414
0.26213607,0.14616723
