Actual,Predicted
2.2063088,0.7757026
2.2518468,0.80590355
2.2560098,0.8344333
2.2929642,0.8642609
2.2999346,0.89192647
2.2489684,0.9167371
2.2389226,0.9367782
2.2166474,0.95159996
2.0513113,0.9673207
2.0513484,0.9946634
2.2042613,0.99809647
2.0979388,0.99907327
2.0393412,0.9912767
1.7947063,0.9759365
1.8826088,0.96688485
1.6591892,0.93619686
1.595493,0.9035091
0.28306356,0.79997754
0.32491383,0.16917154
0.3133978,0.18055673
0.2790104,0.18420647
0.21724975,0.18743585
0.12095629,0.18069234
0.16226026,0.16284463
0.20295104,0.17436668
0.1903941,0.18559736
0.18720177,0.18908697
0.18120947,0.19394349
0.19218153,0.19832604
0.19819258,0.20864598
0.19721936,0.21980146
0.21162316,0.22954938
0.25296712,0.25103748
0.37233925,0.27304024
0.5491003,0.3377056
0.5250227,0.6466767
0.4266579,0.7160869
0.37037128,0.6203977
0.3319611,0.5701299
0.27491698,0.5319123
0.23359206,0.48587546
0.27290717,0.15236986
0.32689115,0.20681223
0.32999355,0.2559073
0.29211658,0.2593827
0.22356984,0.22298494
0.11737737,0.1589171
0.16403617,0.107003026
0.20906307,0.16052419
0.21168266,0.20252612
0.21554817,0.20621693
0.2128693,0.20317638
0.22201133,0.19886528
0.23935305,0.20172557
0.25107104,0.20803176
0.28158575,0.21468595
0.3238564,0.24436319
0.42182618,0.31862867
0.5732886,0.45777437
0.5388328,0.5216011
0.42621687,0.4502194
0.39061937,0.334259
0.55368733,0.29653972
0.5189233,0.39181325
0.4322508,0.34985733
0.258559,0.3023332
0.2136042,0.19259785
0.17207263,0.1686768
0.13450518,0.14077476
0.08720929,0.11391079
0.07034277,0.08212375
0.09451024,0.08296171
0.16891515,0.11109478
0.27006164,0.19028684
0.3362359,0.29365125
0.36101246,0.33678493
0.37792376,0.3456302
0.38073686,0.3545239
0.37729698,0.351308
0.3817447,0.3506381
0.38807473,0.36051032
0.45228472,0.39293036
0.5814677,0.49440396
0.51961195,0.5392118
0.40823948,0.44772682
0.34449708,0.33613285
0.31025615,0.30928385
0.27350146,0.260334
0.23713991,0.20239589
0.26213607,0.14344539
