Actual,Predicted
2.2518468,0.7155032
2.2560098,0.72359276
2.2929642,0.7336991
2.2999346,0.7452397
2.2489684,0.75931084
2.2389226,0.77179694
2.2166474,0.7869549
2.0513113,0.80830544
2.0513484,0.8647467
2.2042613,0.9035573
2.0979388,0.89204574
2.0393412,0.8847573
1.7947063,0.8797282
1.8826088,0.89125633
1.6591892,0.8749523
1.595493,0.88469386
0.28306356,0.6507679
0.32491383,0.06166979
0.3133978,0.06491165
0.2790104,0.06468983
0.21724975,0.06463287
0.12095629,0.05998785
0.16226026,0.052264336
0.20295104,0.05636187
0.1903941,0.06177357
0.18720177,0.06400792
0.18120947,0.066866666
0.19218153,0.07018307
0.19819258,0.076274075
0.19721936,0.085826755
0.21162316,0.09962309
0.25296712,0.12727462
0.37233925,0.17697072
0.5491003,0.31205273
0.5250227,0.53990686
0.4266579,0.54288507
0.37037128,0.5234669
0.3319611,0.50574565
0.27491698,0.49476668
0.23359206,0.47301245
0.27290717,0.1660869
0.32689115,0.21841228
0.32999355,0.26604956
0.29211658,0.27045488
0.22356984,0.23583418
0.11737737,0.16777796
0.16403617,0.11856069
0.20906307,0.17349389
0.21168266,0.20598084
0.21554817,0.20721442
0.2128693,0.20585017
0.22201133,0.20082493
0.23935305,0.2053248
0.25107104,0.21522716
0.28158575,0.22626653
0.3238564,0.26178816
0.42182618,0.33318022
0.5732886,0.46165335
0.5388328,0.5161297
0.42621687,0.45042425
0.39061937,0.33688065
0.55368733,0.30215687
0.5189233,0.40685922
0.4322508,0.3651414
0.258559,0.31323564
0.2136042,0.20146948
0.17207263,0.17425674
0.13450518,0.14390537
0.08720929,0.1150011
0.07034277,0.08563472
0.09451024,0.08941538
0.16891515,0.119503796
0.27006164,0.21153387
0.3362359,0.29852754
0.36101246,0.33599657
0.37792376,0.34755957
0.38073686,0.35686755
0.37729698,0.3558479
0.3817447,0.35380828
0.38807473,0.36054623
0.45228472,0.3921749
0.5814677,0.49161154
0.51961195,0.5320741
0.40823948,0.44248372
0.34449708,0.33013365
0.31025615,0.29822198
0.27350146,0.2579257
0.23713991,0.20829725
0.26213607,0.15191916
